日期,作者,書名,價格,ISBN,封面照片,連結
2025-06-14,卡繆,誤會【1957年諾貝爾文學獎得主面對自我放逐之旅的核心之作】,196,9786267118139,https://cdn.kobo.com/book-images/f35af051-fd52-4e22-a2df-d19abd3abf6e/353/569/90/False/XznH9zQdijG-RQoi9MTYng.jpg,https://www.kobo.com/tw/zh/ebook/XznH9zQdijG-RQoi9MTYng?sId=fcca1ca40c83fd7f7170c06bdee17cd8
2025-06-14,卡繆,鼠疫【全新名家譯本】（特別收錄哲學解析〈一部存在主義小說的後現代閱讀〉）,266,9789864895434,https://cdn.kobo.com/book-images/f4d068a2-498d-4817-97dd-d7492dc32b10/353/569/90/False/K9cd87y5oDGaSXDvYBOiAg.jpg,https://www.kobo.com/tw/zh/ebook/K9cd87y5oDGaSXDvYBOiAg?sId=af3b86090a078e6fb436e491b91decfa
2025-06-14,卡繆,異鄉人【獨家收錄沙特評論・2022全新名家譯本】,196,9789864896073,https://cdn.kobo.com/book-images/a71e071c-2ddd-47b0-ba0d-0ad67a3261c3/353/569/90/False/VQ2InesBOjKI-Xv96viLqA.jpg,https://www.kobo.com/tw/zh/ebook/VQ2InesBOjKI-Xv96viLqA?sId=af3b86090a078e6fb436e491b91decfa
2025-06-14,卡繆,薛西弗斯的神話,210,3150000000396,https://cdn.kobo.com/book-images/71d8cd60-c407-4367-bced-a36718fcf86f/353/569/90/False/t0r8j-Ym4jee3YDu96AA1w.jpg,https://www.kobo.com/tw/zh/ebook/t0r8j-Ym4jee3YDu96AA1w?sId=af3b86090a078e6fb436e491b91decfa
2025-06-14,卡繆,瘟疫（2021最新名家譯本，卡繆對疫情下被禁錮人心的鼓舞）,266,9789860777192,https://cdn.kobo.com/book-images/9618975f-d9f0-47af-bd43-571387f8a06a/353/569/90/False/wJ6ORaWSDj60GIzsDTf9Zg.jpg,https://www.kobo.com/tw/zh/ebook/wJ6ORaWSDj60GIzsDTf9Zg?sId=af3b86090a078e6fb436e491b91decfa
2025-06-14,卡繆,異鄉人,210,3039571384641,https://cdn.kobo.com/book-images/81e2cbee-7fb1-445c-8a9a-54f11683b376/353/569/90/False/wUn6RJK3RjCYH8YflJqYFw.jpg,https://www.kobo.com/tw/zh/ebook/wUn6RJK3RjCYH8YflJqYFw?sId=af3b86090a078e6fb436e491b91decfa
2025-06-14,卡繆,反抗者（新版）,266,3150000000392,https://cdn.kobo.com/book-images/0169f08d-1636-4fe9-865e-ac9323facfa7/353/569/90/False/dnhkQv1woTKBLngzg4RbMg.jpg,https://www.kobo.com/tw/zh/ebook/dnhkQv1woTKBLngzg4RbMg?sId=af3b86090a078e6fb436e491b91decfa
2025-06-14,卡繆,薛西弗斯的神話：卡繆的荒謬哲學,230,3120000000285,https://cdn.kobo.com/book-images/8cfb868b-d1ce-428f-9dc1-8a7b0724f790/353/569/90/False/dz7TJXld6DK-tFChkyuNug.jpg,https://www.kobo.com/tw/zh/ebook/dz7TJXld6DK-tFChkyuNug?sId=af3b86090a078e6fb436e491b91decfa
2025-06-14,卡繆,卡繆荒謬系列四部曲套書：《異鄉人》＋《薛西弗斯的神話》＋《卡里古拉》＋《誤會》【全新法文名家直譯，首次完整出版，親炙完整的卡繆荒謬哲學】,791,3150000000693,https://cdn.kobo.com/book-images/462128f0-194c-4f37-91e4-c9cdfbe0d7b2/353/569/90/False/iBMVIqmTtjmYjH2oJl_r8A.jpg,https://www.kobo.com/tw/zh/ebook/iBMVIqmTtjmYjH2oJl_r8A?sId=af3b86090a078e6fb436e491b91decfa
2025-06-14,卡繆,鼠疫（卡繆經典暢銷作․中文版有聲書首度上市）,300,9789863449270,https://cdn.kobo.com/book-images/ba766fe2-65df-4d69-83bc-798bf2340c10/353/569/90/False/AMe0qKS-yzinEfp_ItutUg.jpg,https://www.kobo.com/tw/zh/audiobook/AMe0qKS-yzinEfp_ItutUg?sId=af3b86090a078e6fb436e491b91decfa
2025-06-14,卡繆,異鄉人：最值得珍藏的名家譯本,224,3119864778287,https://cdn.kobo.com/book-images/59186bf1-d059-4aeb-afcb-36b164712ef7/353/569/90/False/XRU3eRrUUD6pvlI4liPZbg.jpg,https://www.kobo.com/tw/zh/ebook/XRU3eRrUUD6pvlI4liPZbg?sId=af3b86090a078e6fb436e491b91decfa
2025-06-14,卡繆,放逐與王國,210,9789863874133,https://cdn.kobo.com/book-images/5f1ba02d-68c9-4aa5-85ab-824c904439e9/353/569/90/False/RVGALpaZsjaTbCo1SdZXqw.jpg,https://www.kobo.com/tw/zh/ebook/RVGALpaZsjaTbCo1SdZXqw?sId=af3b86090a078e6fb436e491b91decfa
2025-06-14,卡繆,第一人：《異鄉人》存在主義大師的最後遺作！沒讀過《第一人》，就無法了解真正的卡繆！,360,7435000003050,https://cdn.kobo.com/book-images/1000dae4-0e54-4613-994a-2ca68f225aaf/353/569/90/False/mBrCwjCDbT-OmxW_MxQCPg.jpg,https://www.kobo.com/tw/zh/audiobook/mBrCwjCDbT-OmxW_MxQCPg?sId=af3b86090a078e6fb436e491b91decfa
2025-06-14,卡繆,墮落,182,9789861787558,https://cdn.kobo.com/book-images/023f55c5-13cf-4e65-aaa2-e1d0eebea177/353/569/90/False/ie-dvcJKuTWxECoQpt7ptg.jpg,https://www.kobo.com/tw/zh/ebook/ie-dvcJKuTWxECoQpt7ptg?sId=aecb4d39af781f4d277caa2a629cf2cf
2025-06-14,卡繆,放逐與王國：卡繆短篇小說,260,9789865482541,https://cdn.kobo.com/book-images/033f901a-cea5-456e-9a5c-534f67c7dd33/353/569/90/False/SmaLhyIaRTOPTVVkw9jskg.jpg,https://www.kobo.com/tw/zh/ebook/SmaLhyIaRTOPTVVkw9jskg?sId=aecb4d39af781f4d277caa2a629cf2cf
2025-06-14,卡繆,異鄉人,170,6849862272770,https://cdn.kobo.com/book-images/2f2b24f2-6a61-4ae2-a409-29c8eb0bc992/353/569/90/False/GYi3emouATurt5CEXNGY7A.jpg,https://www.kobo.com/tw/zh/ebook/GYi3emouATurt5CEXNGY7A?sId=aecb4d39af781f4d277caa2a629cf2cf
2025-06-14,卡繆,瘟疫（名家經典新譯）,228,9789865482473,https://cdn.kobo.com/book-images/edbaf1b0-60cf-4781-90e1-dcb3d6358348/353/569/90/False/XSi3S6nkVz2SFyXwXYLq1g.jpg,https://www.kobo.com/tw/zh/ebook/XSi3S6nkVz2SFyXwXYLq1g?sId=aecb4d39af781f4d277caa2a629cf2cf
2025-06-14,卡繆,異鄉人：荒謬三部曲，首部,210,7384000000024,https://cdn.kobo.com/book-images/12dc1249-e584-452a-a159-54be7be82c4d/353/569/90/False/MDkYBsM0cTm5Kq9j-44S0A.jpg,https://www.kobo.com/tw/zh/audiobook/MDkYBsM0cTm5Kq9j-44S0A?sId=aecb4d39af781f4d277caa2a629cf2cf
2025-06-14,簡媜,女兒紅,196,9789863874096,https://cdn.kobo.com/book-images/73163054-0990-4413-b92d-a3d20f20ebaa/353/569/90/False/DBqadeV-gT-bmmVuqDItJg.jpg,https://www.kobo.com/tw/zh/ebook/DBqadeV-gT-bmmVuqDItJg?sId=615fc560e29dd5a3b10e20649c589916
2025-06-14,簡媜,十種寂寞,252,7390863873877,https://cdn.kobo.com/book-images/137d5050-a414-4644-a453-8236a3c7338c/353/569/90/False/SS3f6q_OmzG6ixjEoQQSBw.jpg,https://www.kobo.com/tw/zh/ebook/SS3f6q_OmzG6ixjEoQQSBw?sId=615fc560e29dd5a3b10e20649c589916
2025-06-14,簡媜,我為你灑下月光,336,7390863872337,https://cdn.kobo.com/book-images/8d8c685d-f3c5-4e43-a07c-4a7a91f5ad22/353/569/90/False/RBqeU8INXTCG7D8npjR0bw.jpg,https://www.kobo.com/tw/zh/ebook/RBqeU8INXTCG7D8npjR0bw?sId=615fc560e29dd5a3b10e20649c589916
2025-06-14,簡媜,誰在銀閃閃的地方，等你（增訂版）,392,9789863876021,https://cdn.kobo.com/book-images/18d8f7d3-ad8d-4473-b1b7-aba2ada08383/353/569/90/False/tyYjDkeqiza61CrkeCJu7w.jpg,https://www.kobo.com/tw/zh/ebook/tyYjDkeqiza61CrkeCJu7w?sId=615fc560e29dd5a3b10e20649c589916
2025-06-14,簡媜,夢遊書,196,9789863874546,https://cdn.kobo.com/book-images/df1c79f2-8ad2-4ed8-9f37-293c81359dd8/353/569/90/False/p_nX7y-6_D6gGQiQ7O__sw.jpg,https://www.kobo.com/tw/zh/ebook/p_nX7y-6_D6gGQiQ7O__sw?sId=615fc560e29dd5a3b10e20649c589916
2025-06-14,簡媜,吃朋友,245,7390866631382,https://cdn.kobo.com/book-images/03cd221a-bef1-420d-96fa-a1ff5f2ec5f8/353/569/90/False/5xrS1tW6YT6YFfX6xajasQ.jpg,https://www.kobo.com/tw/zh/ebook/5xrS1tW6YT6YFfX6xajasQ?sId=615fc560e29dd5a3b10e20649c589916
2025-06-14,簡媜,老師的十二樣見面禮,224,7390866873232,https://cdn.kobo.com/book-images/912cffcc-12b7-4881-820d-605be5c0f456/353/569/90/False/Opeot0Gw9zeKOcdaOXIiCg.jpg,https://www.kobo.com/tw/zh/ebook/Opeot0Gw9zeKOcdaOXIiCg?sId=615fc560e29dd5a3b10e20649c589916
2025-06-14,簡媜,胭脂盆地,196,9789863874553,https://cdn.kobo.com/book-images/0ce65bd8-31e7-48ec-b6c2-f3b4da8f4cb7/353/569/90/False/_jcUd4QT3T6w0ZguwcDvlg.jpg,https://www.kobo.com/tw/zh/ebook/_jcUd4QT3T6w0ZguwcDvlg?sId=615fc560e29dd5a3b10e20649c589916
2025-06-14,簡媜,紅嬰仔：一個女人和她的育嬰史,252,7390863873068,https://cdn.kobo.com/book-images/4c769dfc-5feb-45bb-bad9-d22ff6fe4425/353/569/90/False/3-XKV53DSzqry1rJm_LJEA.jpg,https://www.kobo.com/tw/zh/ebook/3-XKV53DSzqry1rJm_LJEA?sId=615fc560e29dd5a3b10e20649c589916
2025-06-14,簡媜,天涯海角──福爾摩沙抒情誌,245,7390863873471,https://cdn.kobo.com/book-images/af00ba7f-99c1-44ae-b3d3-81c4e6e37430/353/569/90/False/y2QggT-GWz28HjuY_ABx1w.jpg,https://www.kobo.com/tw/zh/ebook/y2QggT-GWz28HjuY_ABx1w?sId=615fc560e29dd5a3b10e20649c589916
2025-06-14,簡媜,老師的十二樣見面禮（增訂版）,329,9789863876236,https://cdn.kobo.com/book-images/5ddd0b2a-a9d1-403d-92c3-60f91baba3c6/353/569/90/False/7r6In9z6kTuCg3twvvZA2g.jpg,https://www.kobo.com/tw/zh/ebook/7r6In9z6kTuCg3twvvZA2g?sId=615fc560e29dd5a3b10e20649c589916
2025-06-14,簡媜,微暈的樹林,210,9789863875857,https://cdn.kobo.com/book-images/df67a2d3-dab3-4ea6-bdd2-0f0e2b62a151/353/569/90/False/lRjcIazDljKdQZof57Hd9A.jpg,https://www.kobo.com/tw/zh/ebook/lRjcIazDljKdQZof57Hd9A?sId=615fc560e29dd5a3b10e20649c589916
2025-06-14,簡媜,一個人漫遊，古典森林,315,9789863877745,https://cdn.kobo.com/book-images/0c528bc8-18ea-46e3-acf0-f4c80125be95/353/569/90/False/Yyl9S4wUuDu8rltsfwH3UQ.jpg,https://www.kobo.com/tw/zh/ebook/Yyl9S4wUuDu8rltsfwH3UQ?sId=ebf07048e2592f28f4a41b6bf18c79ee
2025-06-14,簡媜,旅人之歌——神遊山水詩,210,9789863877516,https://cdn.kobo.com/book-images/ba7b0973-6125-415b-91a8-f4910ba8f09b/353/569/90/False/BEgyL0ETLzSJLhvVE5yKmQ.jpg,https://www.kobo.com/tw/zh/ebook/BEgyL0ETLzSJLhvVE5yKmQ?sId=ebf07048e2592f28f4a41b6bf18c79ee
2025-06-14,簡媜,與歲月同等心跳,210,9789863877479,https://cdn.kobo.com/book-images/5dc05880-531e-4ce8-9a89-99be05f5d02b/353/569/90/False/1Cgc_XKbQj6NkWrPuaKd2g.jpg,https://www.kobo.com/tw/zh/ebook/1Cgc_XKbQj6NkWrPuaKd2g?sId=ebf07048e2592f28f4a41b6bf18c79ee
2025-06-14,簡媜,下午茶,160,9789863876946,https://cdn.kobo.com/book-images/84781262-e7bd-4d10-a3c7-d19910fafa73/353/569/90/False/5iBW0pa_Wj2IztG5D0yKyw.jpg,https://www.kobo.com/tw/zh/ebook/5iBW0pa_Wj2IztG5D0yKyw?sId=ebf07048e2592f28f4a41b6bf18c79ee
2025-06-14,簡媜,只緣身在此山中,224,9789863874911,https://cdn.kobo.com/book-images/a21ea0b7-2449-4d16-b4db-1aa18c1993f3/353/569/90/False/JR_gAXmObD6EROWQrNPmjw.jpg,https://www.kobo.com/tw/zh/ebook/JR_gAXmObD6EROWQrNPmjw?sId=ebf07048e2592f28f4a41b6bf18c79ee
2025-06-14,簡媜,好一座浮島,210,9789863875666,https://cdn.kobo.com/book-images/dcfdfd36-7d3d-4201-89ab-681303731c15/353/569/90/False/tR63QOkIkjSZNYP1XN8qJQ.jpg,https://www.kobo.com/tw/zh/ebook/tR63QOkIkjSZNYP1XN8qJQ?sId=ebf07048e2592f28f4a41b6bf18c79ee
2025-06-14,簡媜,陪我散步吧(增訂版),322,9789863878230,https://cdn.kobo.com/book-images/cbf936fb-e579-4f5e-889b-2d092f39c84e/353/569/90/False/5BeIP1SRfTC97-lqaxlVkQ.jpg,https://www.kobo.com/tw/zh/ebook/5BeIP1SRfTC97-lqaxlVkQ?sId=ebf07048e2592f28f4a41b6bf18c79ee
2025-06-14,簡媜,舊情復燃,220,9789863876380,https://cdn.kobo.com/book-images/97241a9a-8187-4195-a573-9a921c04b9cc/353/569/90/False/wieReZ4jqT2vpPAPLsLmkA.jpg,https://www.kobo.com/tw/zh/ebook/wieReZ4jqT2vpPAPLsLmkA?sId=ebf07048e2592f28f4a41b6bf18c79ee
2025-06-14,簡媜,密密語,280,9789863876953,https://cdn.kobo.com/book-images/76e8fe19-e84d-4b62-9707-03393a023486/353/569/90/False/mMg1YwJL9TemPTAVwHZbvw.jpg,https://www.kobo.com/tw/zh/ebook/mMg1YwJL9TemPTAVwHZbvw?sId=ebf07048e2592f28f4a41b6bf18c79ee
2025-06-14,簡媜,月娘照眠牀,220,9789863875314,https://cdn.kobo.com/book-images/1dc984df-000f-4cfb-86bf-d71ead052b02/353/569/90/False/yifYBw_kEz-sjWx9O6wmTg.jpg,https://www.kobo.com/tw/zh/ebook/yifYBw_kEz-sjWx9O6wmTg?sId=ebf07048e2592f28f4a41b6bf18c79ee
2025-06-14,赫曼．赫塞,德米安：徬徨少年時 (告別徬徨，堅定地做你自己。全新無刪減完整譯本，慕尼黑大學圖書館愛藏版),245,3069869881963,https://cdn.kobo.com/book-images/a809baf5-4e7d-43c9-96e5-7d69fa248b50/353/569/90/False/6fn5ArUqVjSw56cshygW_Q.jpg,https://www.kobo.com/tw/zh/ebook/6fn5ArUqVjSw56cshygW_Q?sId=8981c96ed0121905bd7a90e10a43751c
2025-06-14,赫曼．赫塞,流浪者之歌／悉達多,252,9786267095010,https://cdn.kobo.com/book-images/3f321736-62ab-46cb-ae65-dabe29f7eea4/353/569/90/False/BZkTJbpWnTWsH4_ozeT9vA.jpg,https://www.kobo.com/tw/zh/ebook/BZkTJbpWnTWsH4_ozeT9vA?sId=8981c96ed0121905bd7a90e10a43751c
2025-06-14,赫曼．赫塞,悉達多：一首印度的詩（流浪者之歌）,210,7384000000026,https://cdn.kobo.com/book-images/2ebd8c79-acb7-430a-abd8-3998815f26dd/353/569/90/False/5P5w8osOvzauH183YElyCw.jpg,https://www.kobo.com/tw/zh/audiobook/5P5w8osOvzauH183YElyCw?sId=8981c96ed0121905bd7a90e10a43751c
2025-06-14,赫曼．赫塞,流浪者之歌（首度德文直譯本）,210,3090000000515,https://cdn.kobo.com/book-images/f601d38b-894e-436d-852c-e48f41d06a75/353/569/90/False/uWrynH7_LjCJaQT5rWrZjg.jpg,https://www.kobo.com/tw/zh/ebook/uWrynH7_LjCJaQT5rWrZjg?sId=8981c96ed0121905bd7a90e10a43751c
2025-06-14,赫曼．赫塞,悉達多【獨家收錄保羅．科爾賀專文導讀、林懷民繆思分享】：一首印度的詩（流浪者之歌）,196,9789864895397,https://cdn.kobo.com/book-images/827cfb45-6d4c-43cb-866a-eb45ca8c20c7/353/569/90/False/8X4BYN4ZszavG3vs7B0Jdg.jpg,https://www.kobo.com/tw/zh/ebook/8X4BYN4ZszavG3vs7B0Jdg?sId=8981c96ed0121905bd7a90e10a43751c
2025-06-14,赫曼．赫塞,鄉愁（德文直譯本）,196,3090000006527,https://cdn.kobo.com/book-images/567c8c31-ebf2-4ffb-a5b1-7e294bb27479/353/569/90/False/By8ilup3JjmH2kf5ty2N8g.jpg,https://www.kobo.com/tw/zh/ebook/By8ilup3JjmH2kf5ty2N8g?sId=8981c96ed0121905bd7a90e10a43751c
2025-06-14,赫曼．赫塞,赫曼赫塞童話故事集,250,3119864773930,https://cdn.kobo.com/book-images/5f4ae374-cda4-4a0c-a27f-58f4eb5939e0/353/569/90/False/fUpsq8DF8Tq5Lguv3pHWuQ.jpg,https://www.kobo.com/tw/zh/ebook/fUpsq8DF8Tq5Lguv3pHWuQ?sId=8981c96ed0121905bd7a90e10a43751c
2025-06-14,赫曼．赫塞,德米安：埃米爾．辛克萊年少時的故事（徬徨少年時）,210,7384000000027,https://cdn.kobo.com/book-images/e921900f-2bfe-42d8-8547-198c1b3b42b1/353/569/90/False/pO0YjhmJajyGRrdkzlKsnA.jpg,https://www.kobo.com/tw/zh/audiobook/pO0YjhmJajyGRrdkzlKsnA?sId=8981c96ed0121905bd7a90e10a43751c
2025-06-14,赫曼．赫塞,徬徨少年時（德文直譯本）,196,3090000030292,https://cdn.kobo.com/book-images/0eb8b492-c683-4d13-8a2e-40fd1872ced9/353/569/90/False/p9r2phjlUzO8q-gEc3Ysmg.jpg,https://www.kobo.com/tw/zh/ebook/p9r2phjlUzO8q-gEc3Ysmg?sId=8981c96ed0121905bd7a90e10a43751c
2025-06-14,赫曼．赫塞,在書中發現自己的靈魂：慢讀赫塞,250,3128000000104,https://cdn.kobo.com/book-images/5139dd71-3f40-4bbf-aaa6-752447892743/353/569/90/False/mj-jE6bxOTazX9ad0uwE7g.jpg,https://www.kobo.com/tw/zh/ebook/mj-jE6bxOTazX9ad0uwE7g?sId=8981c96ed0121905bd7a90e10a43751c
2025-06-14,赫曼．赫塞,車輪下（首度德文直譯本）,210,3090000000590,https://cdn.kobo.com/book-images/40dde703-286a-487c-acca-3d0e177e4d0a/353/569/90/False/iRXS-e-7fzumzrZdY8d_8Q.jpg,https://www.kobo.com/tw/zh/ebook/iRXS-e-7fzumzrZdY8d_8Q?sId=8981c96ed0121905bd7a90e10a43751c
2025-06-14,赫曼．赫塞,荒野之狼（首度德文直譯本）,245,3090000005737,https://cdn.kobo.com/book-images/449cd682-c515-465f-b6f3-c5b59e8310e3/353/569/90/False/VFQPtyjUrTGJSlcoqoICxg.jpg,https://www.kobo.com/tw/zh/ebook/VFQPtyjUrTGJSlcoqoICxg?sId=8981c96ed0121905bd7a90e10a43751c
2025-06-14,赫曼．赫塞,德米安【獨家收錄詹姆斯・法蘭科專文導讀】：埃米爾．辛克萊年少時的故事（徬徨少年時）,210,9789864895403,https://cdn.kobo.com/book-images/ae0cd56f-8ec4-4e2d-bc97-29ea34073182/353/569/90/False/ib-jIoEV2Dqm0I1tAc6TWQ.jpg,https://www.kobo.com/tw/zh/ebook/ib-jIoEV2Dqm0I1tAc6TWQ?sId=b41d0a57cff0f5f2381b711dbc612db1
2025-06-14,赫曼．赫塞,德米安：彷徨少年時,228,7289867101822,https://cdn.kobo.com/book-images/897fa0c7-1c7f-4005-9de8-784febd6e287/353/569/90/False/ZNYK-tlfkD-IZy3hlnFJAw.jpg,https://www.kobo.com/tw/zh/ebook/ZNYK-tlfkD-IZy3hlnFJAw?sId=b41d0a57cff0f5f2381b711dbc612db1
2025-06-14,赫曼．赫塞,荒野之狼（德文新譯本）,294,3119864771400,https://cdn.kobo.com/book-images/c81844a1-3034-4867-a324-b6f0bd00c252/353/569/90/False/6g6wxeuiYjuWU71oa_5Mzg.jpg,https://www.kobo.com/tw/zh/ebook/6g6wxeuiYjuWU71oa_5Mzg?sId=b41d0a57cff0f5f2381b711dbc612db1
2025-06-14,赫曼．赫塞,流浪者之歌,245,9786263744417,https://cdn.kobo.com/book-images/dbaffb64-2df7-46df-9836-4b43eb375d74/353/569/90/False/SSmAUWRnWD-200t2EoH_qQ.jpg,https://www.kobo.com/tw/zh/ebook/SSmAUWRnWD-200t2EoH_qQ?sId=b41d0a57cff0f5f2381b711dbc612db1
2025-06-14,赫曼．赫塞,徬徨少年時,175,3090000000352,https://cdn.kobo.com/book-images/b98f888a-ae90-4674-8796-0c691b798c30/353/569/90/False/3cIVTFd3fz6t9pp0NaJsyA.jpg,https://www.kobo.com/tw/zh/ebook/3cIVTFd3fz6t9pp0NaJsyA?sId=b41d0a57cff0f5f2381b711dbc612db1
2025-06-14,赫曼．赫塞,中學生好享讀：諾貝爾大師短篇小說選,225,6709863201113,https://cdn.kobo.com/book-images/f48eb899-1243-4d56-a687-e9d45c5de9ef/353/569/90/False/pnJCPVTatTGHkaHGe4iYMw.jpg,https://www.kobo.com/tw/zh/ebook/pnJCPVTatTGHkaHGe4iYMw?sId=b41d0a57cff0f5f2381b711dbc612db1
2025-06-14,赫曼．赫塞,生命之歌,210,3090000000496,https://cdn.kobo.com/book-images/cab95401-af95-4f91-9d80-41eee92dade2/353/569/90/False/kfbDCDZ4SD6jxk-LU1ireg.jpg,https://www.kobo.com/tw/zh/ebook/kfbDCDZ4SD6jxk-LU1ireg?sId=b41d0a57cff0f5f2381b711dbc612db1
2025-06-14,赫曼．赫塞,園圃之歌：諾貝爾文學獎大師赫曼．赫塞的自然哲思與手繪詩畫,266,9786269638079,https://cdn.kobo.com/book-images/f7453d28-8edd-4d0b-87ae-3f947835f381/353/569/90/False/jHi5IlslGTmTLqpPkwxScQ.jpg,https://www.kobo.com/tw/zh/ebook/jHi5IlslGTmTLqpPkwxScQ?sId=b41d0a57cff0f5f2381b711dbc612db1
2025-06-14,赫曼．赫塞,荒野之狼,315,9786263966987,https://cdn.kobo.com/book-images/3bb495e7-b3a7-490f-be56-c4e3d0755850/353/569/90/False/8qvh-uvBNjeQ5sV5LtVHdw.jpg,https://www.kobo.com/tw/zh/ebook/8qvh-uvBNjeQ5sV5LtVHdw?sId=b41d0a57cff0f5f2381b711dbc612db1
2025-06-14,赫曼．赫塞,流浪者之歌【感動解讀版】,400,9786269936137,https://cdn.kobo.com/book-images/921c4663-8c49-4f8f-a61f-e24755dbae11/353/569/90/False/JNfPTDEjDz-tAMfp3Egokg.jpg,https://www.kobo.com/tw/zh/ebook/JNfPTDEjDz-tAMfp3Egokg?sId=b41d0a57cff0f5f2381b711dbc612db1
2025-06-14,赫曼．赫塞,悠遊之歌（三版）,175,9789864023936,https://cdn.kobo.com/book-images/e52679bc-171d-45f8-bf8a-8a159a9891ed/353/569/90/False/UHZLCrSJATqst2fZDCkzBA.jpg,https://www.kobo.com/tw/zh/ebook/UHZLCrSJATqst2fZDCkzBA?sId=b41d0a57cff0f5f2381b711dbc612db1
2025-06-15,卡繆,薛西弗斯的神話：點燃希望的哲學頌歌，法國七星文庫權威譯本【傅雷翻譯獎典藏版】,266,9786267596456,https://cdn.kobo.com/book-images/6ccfbf88-73ae-4691-b256-38387994ae56/353/569/90/False/7fFjSyTP9zKPTx3GcPFpfw.jpg,https://www.kobo.com/tw/zh/ebook/7fFjSyTP9zKPTx3GcPFpfw?sId=e9e1cefb7eb78e5cc23a0a604f8db4ed
2025-06-15,卡繆,異鄉人（2020全新名家譯本，再現卡繆字句推敲的原義）,175,3150000000617,https://cdn.kobo.com/book-images/883f0dcf-e5f7-4dfe-b300-8d725a8da70d/353/569/90/False/0GQk9bH6VzyLV0Q9Faysow.jpg,https://www.kobo.com/tw/zh/ebook/0GQk9bH6VzyLV0Q9Faysow?sId=e9e1cefb7eb78e5cc23a0a604f8db4ed
2025-06-15,卡繆,鼠疫,210,3119861737522,https://cdn.kobo.com/book-images/56a09ae8-dac7-4eb0-9dde-b427a5a1aacb/353/569/90/False/tGTtah0cyzKVQIXzpZ7NTQ.jpg,https://www.kobo.com/tw/zh/ebook/tGTtah0cyzKVQIXzpZ7NTQ?sId=e9e1cefb7eb78e5cc23a0a604f8db4ed
2025-06-15,卡繆,卡繆荒謬與反抗系列作品全集套書：荒謬系列四部曲《異鄉人》《薛西弗斯的神話》《卡里古拉》《誤會》＋反抗系列三部曲《瘟疫》《反抗者》《正義者》【全新法文名家直譯，首次完整出版，親炙完整的卡繆荒謬哲學】,1519,3150000000694,https://cdn.kobo.com/book-images/76f16f12-492e-4435-b792-e97bba1721d5/353/569/90/False/Kx45Q5lYKTqv_nEYbdwV2A.jpg,https://www.kobo.com/tw/zh/ebook/Kx45Q5lYKTqv_nEYbdwV2A?sId=e9e1cefb7eb78e5cc23a0a604f8db4ed
2025-06-15,卡繆,快樂的死,175,3120000000639,https://cdn.kobo.com/book-images/57e8ecec-6b0d-4586-882a-1f7699f9b494/353/569/90/False/gnS7T3tgLTS1t3eLSRBEeA.jpg,https://www.kobo.com/tw/zh/ebook/gnS7T3tgLTS1t3eLSRBEeA?sId=e9e1cefb7eb78e5cc23a0a604f8db4ed
2025-06-15,卡繆,異鄉人（卡繆版書衣）,154,3119861735450,https://cdn.kobo.com/book-images/24099253-90bc-4d80-8825-f6300e8b806f/353/569/90/False/gb2hSkF1KDGjqz18oam2aA.jpg,https://www.kobo.com/tw/zh/ebook/gb2hSkF1KDGjqz18oam2aA?sId=e9e1cefb7eb78e5cc23a0a604f8db4ed
2025-06-15,卡繆,卡繆反抗三部曲套書：《瘟疫》＋《反抗者》＋《正義者》【全新法文名家直譯，首次完整出版，親炙完整的卡繆反抗思想】,728,3150000000687,https://cdn.kobo.com/book-images/9f980967-d3c1-4ac0-9f8c-f8e0ccbbcc60/353/569/90/False/B1m2jKOONjKjTMVkT5k1NQ.jpg,https://www.kobo.com/tw/zh/ebook/B1m2jKOONjKjTMVkT5k1NQ?sId=e9e1cefb7eb78e5cc23a0a604f8db4ed
2025-06-15,卡繆,瘟疫,210,9789861785516,https://cdn.kobo.com/book-images/8d4f032e-dd57-4b50-a7d8-07f8e494bce5/353/569/90/False/sQ5ce_0gtz-yiFpE7SxWag.jpg,https://www.kobo.com/tw/zh/ebook/sQ5ce_0gtz-yiFpE7SxWag?sId=e9e1cefb7eb78e5cc23a0a604f8db4ed
2025-06-15,卡繆,正義者（首次出版，法文直譯名家譯本，卡繆展現對正義與反抗的考驗）,196,9789860777161,https://cdn.kobo.com/book-images/9291fc65-996d-4a27-83f4-a141c345d8cb/353/569/90/False/QQT3HgwFsT2xefv4IRMF9w.jpg,https://www.kobo.com/tw/zh/ebook/QQT3HgwFsT2xefv4IRMF9w?sId=e9e1cefb7eb78e5cc23a0a604f8db4ed
2025-06-15,卡繆,異鄉人（卡繆經典暢銷作․中文版有聲書首度上市）,220,9789863449263,https://cdn.kobo.com/book-images/a910e55d-8df0-43d3-8ef2-df7dc21d51ba/353/569/90/False/t1OO6Q03qjuX0wfMsaUVPg.jpg,https://www.kobo.com/tw/zh/audiobook/t1OO6Q03qjuX0wfMsaUVPg?sId=e9e1cefb7eb78e5cc23a0a604f8db4ed
2025-06-15,卡繆,卡里古拉【1957年諾貝爾文學獎得主描摹荒謬的經典代表作,210,9786267118108,https://cdn.kobo.com/book-images/228a6362-9e74-450c-806f-26d0291b0115/353/569/90/False/bUv8_ShWSDyzoufG54r66g.jpg,https://www.kobo.com/tw/zh/ebook/bUv8_ShWSDyzoufG54r66g?sId=e9e1cefb7eb78e5cc23a0a604f8db4ed
